room_id,room_name,capacity,room_type_id
1,CLB1,36,1
2,CLB2,36,1
3,CLB3,36,1
4,CLB4,40,1
5,CLB5,40,1
6,N-203,65,2
7,N-308,65,2
8,N-309,65,2
9,N-310,65,2
10,N-311,65,2
11,N-314,65,2
12,N-315,65,2
13,N-318,65,2
14,N-408,65,2
15,N-509,65,2
16,N-512,65,2
17,N-513,65,2
18,N-515,65,2
19,N-516,65,2
20,N-523,65,2
21,N-507,65,2
22,Closed Gym,200,3
23,Dance Room,80,4
24,Open Court,150,3
25,NetLab,20,1
26,TechnoSpace,20,1
