batch_id,batch_name,program_id,population,enrolled_subjects
1,BSCS 1,BSCS,13,1;2;3;4;5
2,BSIT 1-A,BSIT,54,1;2;3;4;5
3,BSCS 2,BSCS,21,6;7;8;9;10;11
4,BSIT 2-A,BSIT,37,32;33;34;35;36;37;38
5,BSCS 3,BSCS,14,19;20;12;13;21;22;14;15;16;17;18
6,BSIT 3,BSIT,32,39;40;47;41;42;43;44;45;46
7,BSCS 4,BSCS,7,23;24;25;26;27;28;29;30
8,BSIT 4-A,BSIT,8,30;49;48
